		2023-09-28	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-02-22	2024-03-14	2024-04-19	2024-05-16	2024-05-22	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
skilled migration visa lawyer australia		-	-	58	33	73	22	21	28	58	34	32	33	37	44	31	48	44
482 visa lawyer australia		-	-	-	8	54	10	11	4	7	8	7	8	7	8	7	12	11
186 visa lawyer australia		-	-	-	-	58	6	4	4	6	6	1	1	1	6	7	8	8
sponsorship visa lawyer australia		-	-	-	33	7	13	12	5	3	5	5	4	4	5	5	5	5
820 visa lawyer australia		-	-	-	16	29	17	8	3	7	5	5	5	6	11	11	11	11
immigration lawyer melbourne		-	-	-	-	-	-	43	47	20	16	-	16	15	15	44	23	22
immigration lawyer sydney		-	-	-	-	-	-	-	-	-	46	47	39	44	41	64	72	74
immigration lawyer perth		-	-	-	-	-	-	-	-	25	16	17	14	16	17	17	26	17
immigration lawyer brisbane		-	-	-	-	-	-	22	23	22	23	21	19	21	24	21	22	22
immigration lawyer australia		-	-	-	-	-	-	-	-	-	-	-	81	-	85	80	99	100
immigration migration agent melbourne		-	-	-	-	-	-	-	-	79	-	-	-	-	18	-	35	32
immigration migration agent sydney		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
immigration migration agent perth		-	-	-	-	-	-	-	-	-	96	100	83	81	76	-	-	-
immigration migration agent brisbane		-	-	-	-	-	-	81	77	91	-	-	66	86	-	67	83	52
immigration migration agent australia		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
parent visa lawyer australia		-	-	-	21	-	20	13	12	19	24	25	26	26	28	33	28	-
partner visa lawyer australia		-	-	-	-	30	31	31	13	14	12	15	10	14	12	11	14	16
work visa lawyer australia		-	-	-	46	11	10	11	14	9	9	9	16	18	15	17	15	14
GSM visa lawyer australia		-	-	-	2	1	1	1	1	2	1	1	1	2	3	1	2	2
defacto visa lawyer australia		-	-	-	-	12	12	11	7	7	7	7	6	6	6	5	5	6
partner visa lawyer melbourne		-	-	-	-	-	-	-	-	-	-	22	21	21	21	22	26	24
partner visa lawyer sydney		-	-	-	-	-	-	-	-	-	-	25	23	27	50	30	32	10
partner visa lawyer perth		-	-	-	-	-	-	-	-	-	-	30	23	30	25	27	33	34
partner visa lawyer brisbane		-	-	-	-	-	-	-	-	-	-	24	35	32	29	34	37	34
immigration law firm melbourne		-	-	-	-	-	-	-	-	-	-	37	42	37	-	62	43	37